discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
LRTF,9,None,31,0.34794520547945207,0.06191692524736192,0.5707762557077625,0.9917355371900827,7.841666666666667,19.074074074074073,1089,1080,1.8375966930618621,0.9912959381044487
LRTF,8,60.0,71,43.76438356164383,7.086863206798065,0.9561643835616438,0.9530558015943312,7.804832713754647,17.379182156133826,1129,1076,17.065465410057456,0.9495238095238095
LRTF,9,None,30,0.7835616438356164,0.15358614035940926,0.7123287671232876,0.9963470319634703,7.844179651695692,16.315307057745187,1095,1091,2.3738400529667856,0.9961051606621227
LRTF,9,None,28,1.8575342465753424,0.5784921960492534,0.7582952815829528,0.992436974789916,7.849280270956816,20.23708721422523,1190,1181,2.6410694848421907,0.9917582417582418
LRTF,9,None,32,0.863013698630137,0.21868040338065614,0.702587519025875,0.9941666666666666,7.865046102263202,19.61441743503772,1200,1193,2.1688973825035274,0.9937833037300178
LRTF,9,None,33,1.2438356164383562,0.3764102258082685,0.7640791476407915,0.9867491166077739,7.801253357206804,17.278424350940018,1132,1117,2.5876997280850045,0.9858889934148636
LRTF,9,None,34,1.4575342465753425,0.41460689471811074,0.7589041095890411,0.9928122192273136,7.894117647058824,20.904977375565608,1113,1105,2.6947297674995174,0.9921951219512195
LRTF,9,None,39,0.4,0.07440443002564903,0.6246575342465753,0.9928122192273136,7.813574660633484,18.461538461538463,1113,1105,1.970068450477732,0.9923224568138196
LRTF,9,None,37,1.3315068493150686,0.3213397428596346,0.6943683409436835,0.9893143365983972,7.894689468946894,19.351935193519353,1123,1111,2.440511403770438,0.988560533841754
LRTF,9,None,35,2.0657534246575344,0.7074227646510003,0.7445966514459665,0.9948051948051948,7.9138381201044385,21.671018276762403,1155,1149,2.7329475531138656,0.9943820224719101
LRTF,9,None,38,1.4958904109589042,0.40076378260327794,0.7592085235920851,0.9914089347079038,7.922010398613518,22.18370883882149,1164,1154,2.5758283865707647,0.9905749293119699
LRTF,9,None,36,2.956164383561644,1.1134381280269499,0.7616438356164383,0.9849157054125999,7.877477477477478,20.900900900900904,1127,1110,3.144249968172058,0.9838403041825095
LRTF,9,None,42,0.6986301369863014,0.10615977155861517,0.699847792998478,0.9941520467836257,7.91764705882353,21.51260504201681,1197,1190,2.102269612155332,0.9937444146559428
LRTF,9,None,41,1.2904109589041095,0.33367169373001426,0.7841704718417046,0.9870912220309811,7.844812554489974,18.831734960767214,1162,1147,2.566561700501843,0.9862888482632541
LRTF,9,None,44,0.2876712328767123,0.0469944493143042,0.5503805175038052,0.9957228400342173,7.841924398625429,19.072164948453608,1169,1164,1.640179255191419,0.9954128440366973
LRTF,9,None,40,4.465753424657534,2.308582490452847,0.806088280060883,0.9883527454242929,7.82996632996633,17.929292929292927,1202,1188,3.5284072698260602,0.9876977152899824
LRTF,9,None,43,1.3643835616438356,0.384604585809536,0.7074581430745813,0.9957191780821918,7.859845227858985,20.120378331900255,1168,1163,2.3801195641762742,0.9954128440366973
LRTF,9,None,46,0.6547945205479452,0.1199083648149783,0.6691019786910198,0.9957983193277311,7.888607594936709,21.350210970464133,1190,1185,2.0237722966811016,0.9955476402493322
LRTF,9,None,47,1.0520547945205478,0.23441487757517884,0.6971080669710806,0.9923339011925043,7.958798283261802,24.635193133047213,1174,1165,2.2531679817878696,0.9916820702402958
LRTF,9,None,45,2.673972602739726,1.3546913129678397,0.7479452054794521,0.9898904802021904,7.8808510638297875,19.148936170212767,1187,1175,2.8680369356103084,0.9890710382513661
LRTF,9,None,50,1.1972602739726028,0.29739911755266063,0.7019786910197869,0.9883720930232558,7.877828054298643,20.723981900452486,1118,1105,2.4281459306007194,0.9875717017208413
LRTF,9,None,48,2.7013698630136984,1.1029164343253126,0.7835616438356163,0.9965307892454467,7.897302001740644,21.845082680591823,1153,1149,3.0339743040156146,0.9963336388634281
LRTF,9,None,53,1.0301369863013699,0.2844015097348542,0.697716894977169,0.9925788497217068,7.885046728971963,22.80373831775701,1078,1070,2.468986635347606,0.9919436052366566
LRTF,9,None,52,0.7835616438356164,0.1470756822485884,0.6852359208523592,0.9889737065309584,7.951114922813036,23.67066895368782,1179,1166,2.123049420671995,0.9879740980573543
LRTF,9,None,55,0.5287671232876713,0.11667910260336625,0.6974124809741248,0.9897348160821214,7.939498703543648,22.6447709593777,1169,1157,2.09302964619947,0.9888991674375578
LRTF,9,None,56,0.9424657534246575,0.2976066391746853,0.6718417047184171,0.987535953978907,7.951456310679611,24.174757281553394,1043,1030,2.4325544237892456,0.9866529774127311
LRTF,9,None,51,3.441095890410959,1.5978669307712583,0.7649923896499238,0.9933277731442869,7.91183879093199,22.334172963895888,1199,1191,3.1142010101038324,0.992773261065944
LRTF,9,None,54,2.778082191780822,1.1142147395491,0.7850837138508371,0.9939288811795317,7.815008726003491,17.626527050610825,1153,1146,3.0888798389444476,0.9934762348555451
LRTF,9,None,57,0.6712328767123288,0.14369086585400517,0.6940639269406392,0.9931448157669237,7.960310612597066,22.778257118205353,1167,1159,2.1532843804829014,0.992633517495396
LRTF,9,None,58,0.3178082191780822,0.05659129178981608,0.6350076103500761,0.9903169014084507,7.908444444444444,22.044444444444444,1136,1125,1.9228071106878193,0.9895038167938931
LRTF,9,None,60,0.3917808219178082,0.08348742611589015,0.6362252663622526,0.9877358490566037,7.873925501432665,20.916905444126073,1060,1047,2.0800127554353343,0.9868421052631579
LRTF,9,None,49,8.024657534246575,5.300187723906816,0.8645357686453576,0.983435047951177,7.88918439716312,21.365248226950357,1147,1128,4.894100359892384,0.9820245979186376
LRTF,9,None,59,0.18356164383561643,0.020254547737573205,0.5360730593607306,0.9941715237302248,7.844221105527638,18.42546063651591,1201,1194,1.5250156232480012,0.9937332139659804
LRTF,9,None,62,0.6986301369863014,0.17527628041140142,0.6404870624048706,0.9927140255009107,7.847706422018349,19.908256880733944,1098,1090,2.1471474788079097,0.9922178988326849
LRTF,9,None,61,3.361643835616438,1.5892489359018722,0.7692541856925419,0.9852670349907919,7.804672897196261,19.626168224299068,1086,1070,3.3976783947104585,0.9842364532019704
LRTF,9,None,63,2.5561643835616437,1.0242360117667908,0.7680365296803653,0.9902395740905058,7.865591397849462,20.878136200716845,1127,1116,3.0424558940456685,0.9895038167938931
LRTF,9,None,64,0.6931506849315069,0.15375666338195337,0.6754946727549468,0.991899189918992,7.907441016333938,23.321234119782215,1111,1102,2.2102046648476277,0.9915492957746479
LRTF,9,None,65,0.6876712328767123,0.17527326441825883,0.684931506849315,0.991304347826087,8.028947368421052,25.789473684210527,1150,1140,2.150576487479974,0.9906716417910447
LRTF,9,None,66,0.7534246575342466,0.1896496425198528,0.6681887366818874,0.9910873440285205,7.9640287769784175,23.471223021582738,1122,1112,2.1675597540720766,0.9904852521408183
LRTF,9,None,69,0.3561643835616438,0.05627634068209589,0.6490106544901064,0.9920774647887324,7.889086069210292,21.739130434782606,1136,1127,1.9685651070947678,0.9914040114613181
LRTF,9,None,67,0.8493150684931506,0.1603537767279448,0.7123287671232876,0.9884105960264901,7.834170854271357,17.42043551088777,1208,1194,2.1667809825023077,0.9876651982378855
LRTF,9,None,70,0.3726027397260274,0.06021734993551672,0.6727549467275495,0.992818671454219,7.868896925858952,19.62025316455696,1114,1106,2.069613635668823,0.9923444976076555
LRTF,9,None,68,1.4164383561643836,0.3225599157330407,0.7707762557077626,0.9941275167785235,7.864978902953586,18.90295358649789,1192,1185,2.5263092504454137,0.9937163375224417
LRTF,9,None,72,0.7534246575342466,0.21054369480671592,0.7162861491628615,0.993214588634436,7.919726729291204,22.97181895815542,1179,1171,2.210467135497455,0.9926672777268561
LRTF,9,None,74,0.9315068493150684,0.2181812092458126,0.6730593607305936,0.9949452401010952,7.9280270956816254,21.337849280270955,1187,1181,2.1291802506159145,0.9946236559139785
LRTF,9,None,76,0.32054794520547947,0.044087158973516595,0.624048706240487,0.990909090909091,7.7853211009174315,15.963302752293579,1100,1090,1.9634486647308655,0.9902723735408561
LRTF,9,None,73,2.589041095890411,1.0007658188309756,0.7296803652968036,0.9893428063943162,7.86983842010772,20.287253141831236,1126,1114,2.928940735863349,0.9887111947318908
LRTF,9,None,71,3.8876712328767122,1.8614216246136992,0.8094368340943684,0.9914893617021276,7.902145922746781,21.45922746781116,1175,1165,3.4178179266096196,0.9909173478655767
LRTF,9,None,75,1.5095890410958903,0.4445721060739494,0.7616438356164383,0.9872448979591837,7.825150732127477,18.94918173987941,1176,1161,2.5814129487095507,0.9863013698630136
LRTF,9,None,80,0.6136986301369863,0.16114538791517377,0.6554033485540335,0.9916123019571296,7.908834586466165,21.428571428571423,1073,1064,2.2003204090172197,0.9910536779324056
LRTF,9,None,78,0.9013698630136986,0.20331470490461404,0.7342465753424657,0.989492119089317,7.95575221238938,23.1858407079646,1142,1130,2.366290771956942,0.9888579387186629
LRTF,9,None,77,1.2164383561643837,0.4839968216043752,0.726027397260274,0.992430613961312,7.938135593220339,23.389830508474578,1189,1180,2.3661142779071263,0.991810737033667
LRTF,9,None,79,0.5232876712328767,0.08796606084466975,0.6532724505327245,0.9957155098543273,8.088640275387263,29.345955249569712,1167,1162,1.970492607869096,0.9954421148587056
LRTF,9,None,82,0.7506849315068493,0.12514367333262905,0.6572298325722983,0.9937833037300178,7.93923145665773,22.43074173369079,1126,1119,2.1549937448048095,0.993414863593603
LRTF,9,None,83,2.736986301369863,1.3091476164023668,0.769558599695586,0.9846285226302306,7.822202948829141,18.386816999132698,1171,1153,2.9486096888048734,0.983440662373505
LRTF,9,None,84,2.621917808219178,0.9711239373555071,0.7817351598173518,0.9924812030075187,7.994107744107744,23.905723905723907,1197,1188,2.9158470109142165,0.991971454058876
LRTF,9,None,85,2.663013698630137,1.160619019264132,0.795738203957382,0.9955595026642984,7.942016057091882,22.92595896520963,1126,1121,3.1427826313412677,0.9952244508118434
LRTF,9,None,86,2.263013698630137,0.8721436776402695,0.7719939117199393,0.992988606485539,7.890556045895852,21.270962047661072,1141,1133,2.909983706052107,0.9924170616113744
LRTF,9,None,87,1.2410958904109588,0.2754984330394371,0.7439878234398782,0.9915540540540541,7.955706984667803,22.572402044293018,1184,1174,2.425394951510373,0.9910152740341419
LRTF,9,None,89,0.7041095890410959,0.13022951639101416,0.6727549467275494,0.9905417024935511,7.982638888888889,24.21875,1163,1152,2.1020705789102334,0.9898148148148148
LRTF,9,None,91,0.41643835616438357,0.07114628148223356,0.6602739726027397,0.9905335628227194,7.907037358818418,21.112076455256297,1162,1151,1.9813617747462333,0.9898897058823529
LRTF,9,None,92,0.1726027397260274,0.02122143097419909,0.5488584474885845,0.9935956084172004,8.003683241252302,25.41436464088398,1093,1086,1.7022955678170355,0.9932627526467758
LRTF,9,None,88,3.526027397260274,1.8974460942870324,0.8374429223744293,0.9941812136325852,7.875418060200669,20.234113712374587,1203,1196,3.331866790591329,0.9936936936936936
LRTF,9,None,93,0.7397260273972602,0.1340310012891138,0.7226788432267882,0.9930131004366812,7.962181178540018,21.459982409850483,1145,1137,2.2834879631361074,0.9925650557620818
LRTF,9,None,81,13.476712328767123,10.21124740662572,0.9223744292237442,0.9792874896437448,7.764805414551607,17.089678510998308,1207,1182,6.420023745003197,0.9776586237712243
LRTF,9,None,90,5.361643835616438,2.3845350305443342,0.7933028919330288,0.9915254237288136,7.9393162393162395,23.589743589743584,1180,1170,3.8560224943108823,0.9909338168631007
LRTF,9,None,95,0.5013698630136987,0.10511252602811928,0.6998477929984779,0.9900900900900901,7.868971792538671,19.654231119199274,1110,1099,2.195044656222994,0.989310009718173
LRTF,9,None,98,0.2328767123287671,0.035174553172727864,0.5427701674277017,0.994328922495274,7.970532319391635,23.66920152091254,1058,1052,1.7525128496249183,0.994088669950739
LRTF,9,None,97,0.18904109589041096,0.0235970513416729,0.5646879756468798,0.9973661106233538,7.976232394366197,24.559859154929576,1139,1136,1.6761370356119147,0.9971671388101983
LRTF,9,None,94,0.4547945205479452,0.0643327806783734,0.5942161339421612,0.9956217162872154,7.868953386103782,19.788918205804745,1142,1137,1.8359214870547031,0.9952963311382879
LRTF,9,None,100,0.4328767123287671,0.06802458163380003,0.5981735159817351,0.9926739926739927,7.9400369003690034,22.69372693726937,1092,1084,1.9210236586556295,0.9921026653504442
LRTF,9,None,96,1.0493150684931507,0.3023078341209207,0.7062404870624048,0.9922077922077922,8.054101221640488,27.923211169284468,1155,1146,2.3228271352314875,0.9917883211678832
LRTF,9,60.0,3,0.3315068493150685,0.04634189565223169,0.5841704718417048,0.9866666666666667,7.946846846846847,22.52252252252252,1125,1110,1.8034203820188688,0.9860335195530726
LRTF,9,60.0,1,0.7123287671232876,0.09700368532895524,0.6754946727549469,0.9927536231884058,7.934306569343065,22.62773722627737,1242,1233,1.9830009652533624,0.9922279792746114
LRTF,9,60.0,2,0.9452054794520548,0.1364206296096771,0.6776255707762557,0.992462311557789,7.89957805907173,21.51898734177215,1194,1185,2.1360858805797656,0.9919210053859964
LRTF,9,60.0,5,0.5671232876712329,0.07529071985397646,0.6313546423135464,0.9939446366782007,7.805047867711053,17.493472584856395,1156,1149,1.953416680493165,0.9935304990757856
LRTF,9,None,99,4.090410958904109,2.2934723710438374,0.7981735159817352,0.9914310197086547,7.773552290406223,15.557476231633533,1167,1157,3.4894570868055523,0.9907834101382489
LRTF,9,60.0,4,1.819178082191781,0.26789368336643327,0.7385083713850836,0.9910714285714286,7.844144144144144,19.639639639639643,1120,1110,2.7208861040142205,0.990530303030303
LRTF,9,60.0,6,0.589041095890411,0.07730702742371579,0.6465753424657534,0.9965065502183406,7.939526730937774,22.348816827344436,1145,1141,2.0137479491100363,0.9962264150943396
LRTF,9,60.0,7,0.5424657534246575,0.06638337505895497,0.6219178082191781,0.9948979591836735,8.064102564102564,26.923076923076927,1176,1170,1.900600697756604,0.9945155393053017
LRTF,9,60.0,8,0.6465753424657534,0.0882330481330159,0.6404870624048706,0.9954128440366973,7.812903225806451,18.15668202764977,1090,1085,2.1226279944547186,0.995069033530572
LRTF,9,60.0,9,0.6054794520547945,0.07811727173697611,0.5808219178082191,0.9891205802357208,8.042163153070577,25.29789184234647,1103,1091,1.9221810479845445,0.9884947267497604
LRTF,9,60.0,11,0.5561643835616439,0.09211185288285466,0.6806697108066971,0.999128160418483,7.952879581151833,22.164048865619545,1147,1146,2.0956814243376387,0.9990503323836657
LRTF,9,60.0,12,0.4054794520547945,0.07492441843301752,0.6602739726027397,0.9887745556594949,7.869441816461684,18.164616840113528,1069,1057,2.1538686646964735,0.9880239520958084
LRTF,9,60.0,10,2.241095890410959,0.31996163128988747,0.7634703196347031,0.9878787878787879,7.884312007011394,21.91060473269062,1155,1141,2.823323429348763,0.9870609981515711
LRTF,9,60.0,16,0.43561643835616437,0.05415738355380694,0.6033485540334855,0.9941077441077442,7.85774767146486,20.152413209144793,1188,1181,1.7912838955278874,0.9935956084172004
LRTF,9,60.0,17,0.5506849315068493,0.10394786814895904,0.6958904109589041,0.9946380697050938,7.964061096136568,24.61814914645103,1119,1113,2.2103285675828803,0.9942196531791907
LRTF,9,60.0,14,1.8438356164383563,0.2659959032782603,0.7567732115677321,0.9924874791318865,7.83515559293524,19.259882253994952,1198,1189,2.620013050392435,0.9920071047957372
LRTF,9,60.0,19,0.9506849315068493,0.11782980236885358,0.6812785388127853,0.9973958333333334,7.88946910356832,20.800696257615314,1152,1149,2.207568827078968,0.9972041006523765
LRTF,9,60.0,13,3.473972602739726,0.5124905354491737,0.8118721461187216,0.988255033557047,7.833616298811545,19.015280135823424,1192,1178,3.2786929561194156,0.987410071942446
LRTF,9,60.0,20,0.8547945205479452,0.1330065044125063,0.6654490106544901,0.9899497487437185,7.785956006768189,16.666666666666668,1194,1182,2.069858535685239,0.9892569382273948
LRTF,9,60.0,23,0.44931506849315067,0.0721771011482512,0.6812785388127854,0.9956255468066492,7.862038664323374,19.244288224956062,1143,1138,2.0856436712241586,0.9952830188679245
LRTF,9,60.0,18,1.8712328767123287,0.31109939067986975,0.776255707762557,0.9908592321755028,7.82380073800738,18.357933579335793,1094,1084,2.903285000040728,0.9902439024390244
LRTF,9,60.0,21,0.8082191780821918,0.12761184889690508,0.7153729071537291,0.9945848375451264,7.823956442831216,19.056261343012704,1108,1102,2.360810499771559,0.994291151284491
LRTF,9,60.0,22,1.3095890410958904,0.1979100642407021,0.7089802130898021,0.9957627118644068,7.932765957446809,23.14893617021277,1180,1175,2.348742352237264,0.9954421148587056
LRTF,9,60.0,15,3.9726027397260273,0.6158722623264558,0.8362252663622525,0.9920774647887324,7.917480035492458,22.360248447204967,1136,1127,3.6582061172676945,0.9914367269267365
LRTF,9,60.0,25,0.6547945205479452,0.0978912692258856,0.717503805175038,0.9922945205479452,7.8403796376186365,20.10353753235548,1168,1159,2.196300639928496,0.9918032786885246
LRTF,9,60.0,24,2.0602739726027397,0.35604070338334837,0.8,0.9830810329474622,7.832427536231884,19.746376811594203,1123,1104,2.9818646585755046,0.9818702290076335
LRTF,9,60.0,26,1.5780821917808219,0.25909202447672036,0.7993911719939117,0.9939341421143848,7.909328683522232,20.924149956408023,1154,1147,2.7482253925651285,0.9933269780743565
LRTF,9,60.0,29,0.9013698630136986,0.14651413698831858,0.7269406392694064,0.995787700084246,7.802030456852792,17.428087986463623,1187,1182,2.2595345426870335,0.9954462659380692
